division	Kakanj	44.1280	18.1178
division	Kalasin	16.4320082	103.506929
division	Kalimantan Selatan	-2.9285686	115.3700718
division	Kalinga	17.46	121.31
division	Kaliningrad Region	54.7293041	21.1489473
division	Kalmar	56.6634	16.3568
division	Kalmykia	46.495588	45.44294457678551
division	Kaluga	54.3141064	35.324112237538515
division	Kalutara	6.5835219	79.9612508
division	Kalyoubia	30.283113	31.247786
division	Kamchatka Krai	57.1914882	160.0383819
division	Kamenicna	47.8162871	18.0426149
division	Kamnik	46.2257358	14.6118936
division	Kampala	0.3177137	32.5813539
division	Kamphaeng Phet	16.4183581	99.6111616
division	Kamphaengphet	16.4183581	99.6111616
division	Kanagawa	35.403801	139.294288
division	Kanchanaburi	14.44019	99.2676727
division	Kandy	7.2930922	80.6350768
division	Kankan	10.6248355	-9.3175166
division	Kano State	11.8948389	8.5364136
division	Kansai	34.778675	135.880055
division	Kansas	39.0119	-98.4842
division	Kanta-Häme	60.93769605	24.15319200958258
division	Kanto	36.167777	139.170466
division	Kaolack	14.0436225	-16.016446185954038
division	Kapilvastu	27.61923765	82.98222657989004
division	Karachay-Cherkess	43.7368326	41.7267991
division	Karachi	24.8607	67.0011
division	Karaganda Region	48.1144938	70.1404868
division	Karaj	35.82478305	50.95955469625573
division	Karaman	37.165058	33.294127
division	Kardzhali	41.57161625	25.399198889947556
division	Karelia	62.6194031	33.4920267
division	Kargil	34.5539	76.1349
division	Karlovac County	45.2826564	15.4190997
division	Karlovarsky Kraj	50.1753532	12.806086309968043
division	Karlovy Vary	50.2304694	12.8710769
division	Karnali	29.2989975	82.47499387507119
division	Karnataka	15.3173	75.7139
division	Karongi	-2.17395	29.3667295
division	Kars Province	40.6076749	43.0948497
division	Kasane	-17.799239	25.156546
division	Kashmar	35.2444908	58.464248
division	Kaski	28.344838199999998	83.9716956667372
division	Kassala	15.4521163	36.3771099
division	Kasserine	35.209379	8.857551275092764
division	Kastamonu	41.550202	33.742886
division	Kastoria	40.5171556	21.2688435
division	Kasur	31.1175143	74.4478314
division	Katerini	40.2713616	22.5087618
division	Kathmandu	27.712907	85.323557
division	Katiola	8.0912137	-5.150708249056292
division	Katleng	-24.134085	26.41772458295927
division	Katsina State	12.5630825	7.6207063
division	Kaulille	51.1872	5.5257
division	Kauno Apskritis	55.0163259	24.085757831305433
division	Kavadarci	41.4332802	22.0122593
division	Kavango	-19.2632632	17.708643
division	Kavango East	-18.3982355	20.72468
division	Kavango West	-18.256111	18.970201
division	Kavre	28.0301754	83.7116467
division	Kayseri	38.7205	35.4826
division	Kazakhstan	47.2286086	65.2093197
division	Kebili	33.7061148	8.9698376
division	Kecskemet	46.8964	19.6897
division	Kedah	5.8098265	100.6715035
division	Kedainiai	55.2887322	23.9758359
division	Kedia	-21.3963968	24.619486
division	Kedougou	12.55709	-12.185538
division	Keelung	25.1276	121.7392
division	Kef	36.05496134836806	8.6438658251304
division	Kefalonia	38.17297630358924	20.56537713229682
division	Kelantan	5.4021302	102.0635972
division	Kemerovo	54.5335781	87.342861
division	Kendari	-3.9918068	122.5180066
division	Kenitra	34.26457	-6.570169
division	Kentucky	37.649540	-85.450190
division	Kenya	0.0236	37.9062
division	Kepulauan Bangka Belitung	-2.7052886	106.3585607
division	Kepulauan Riau	0.7439240871682783	104.2466702933411
division	Kerala	10.359825	76.39955
division	Kericho	-0.3666	35.2833
division	Kerman	29.571858	57.301047
division	Kerouane	9.2705687	-9.0076196
division	Kerry	52.14533445	-9.517401092833236
division	Keski-Suomi	62.609365800000006	25.579461022851078
division	Keur Massar	14.7863883	-17.3206958
division	Kfar Saba	32.180607	34.912861
division	Kgalagadi District	-24.8490576	21.7883349
division	Kgatleng District	-24.1447751	26.4204756
division	Khabarovsk	50.5888	135
division	Khakassia	53.4399379	90.0664303
division	Khammouan	17.5842055	105.24713249754737
division	Khanty-Mansi	61.0259025	69.0982628
division	Kharkiv	49.9902794	36.2303893
division	Khartoum	15.5635972	32.5349123
division	Khemisset	33.830287	-6.072605
division	Kherson	46.5421715	33.4079326
division	Khmelnytskyi	49.4196404	26.9793793
division	Khomas	-22.9082553	17.09198004041758
division	Khon Kaen	16.6022387	102.6352933
division	Khouribga	32.885508	-6.909238
division	Khouzestan	31.5535141	49.0077168
division	Khulna	22.815139549999998	89.44492672055918
division	Khyber Pakhtunkhwa	33.696621	72.636031
division	Kiambu	-1.03207695	36.815686702129064
division	Kicukiro	-2.0162752	30.1076243
division	Kien Giang	9.9113945	105.2533879
division	Kiengiang	9.9113945	105.2533879
division	Kigali	-1.950851	30.061507
division	Kildare	53.15436455	-6.8184175660976445
division	Kilifi	-3.15073925	39.67507159193717
division	Kilinochchi	9.3840068	80.4087224
division	Kilkenny	52.6510216	-7.2484948
division	Kilkis	40.9935874	22.8741455
division	Kindia	10.1154374	-13.1916883
division	Kingman Reef	6.41581875	-162.43869642053994
division	Kinshasa	-4.2978	15.2962
division	Kiribati	0.3448612	173.6641773
division	Kirov Oblast	57.9665589	49.4074599
division	Kirovograd Region	48.3725226	31.7834817
division	Kiryat Gat	31.6111	34.7685
division	Kiryat Ono	32.059259	34.859216
division	Kisantu	-5.1367411	15.0592273
division	Kishoregonj	24.433904289338148	90.78213209247555
division	Kisii	-0.7385550000000001	34.757159597379605
division	Kissidougou	9.2101274	-10.1215917
division	Kisumu	-0.1029109	34.7541761
division	Klaipedos Apskritis	55.7826477	21.170343190765912
division	Kocaeli	40.886367	29.905212
division	Kochi	33.518628	133.505674
division	Koersel	51.0584	5.2718
division	Kogi State	7.7949602	6.6868669
division	Kohgiluyeh and Boyer-Ahmad	30.8143476	50.8661454
division	Kolárovo	47.9182347	17.9966591
division	Kolda	12.9493	-14.4723
division	Kolubara District	44.3276249	19.85822351638606
division	Komarno	47.7574079	18.1298249
division	Komárom-Esztergom	47.6511599	18.2551911
division	Kombo	13.294035	-16.656832
division	Komi	63.9881421	54.3326073
division	Kongo Central	-5.8162516	13.4908753
division	Konya	37.859743	32.495438
division	Koprivnica	46.168157	16.827208
division	Koprivnica-Križevci County	46.12020575	16.779842997977994
division	Korinthia	37.93081650716975	22.612476654682165
division	Koroska	46.52317615	15.077925785868148
division	Kortrijk	50.802287	3.264668
division	Kosice	48.7164	21.2611
division	Kosovo	42.6026	20.9030
division	Kosovska Mitrovica	42.8790424	20.8657862
division	Kostanay Region	52.0615626	62.9372689
division	Kostoliste	48.4467	16.9868
division	Kostroma Region	58.37795228570701	43.268817529168906
division	Kouilou	-4.32821095	11.91668049902383
division	Koulikoro Region	12.8646318	-7.5561287
division	Kozani	40.3007259	21.7883119
division	Krabi	8.1111653	99.1097298
division	Kragujevac	44.0125745	20.91877
division	Kraljevo	43.7238	20.6873
division	Kralovehradecky Kraj	50.40939265	15.68500539430977
division	Kralovehradecky Region	50.40939265	15.68500539430977
division	Kranj	46.2432635	14.3549501
division	Kranjska Gora	46.485132	13.7843957
division	Krapina-Zagorje County	46.0983218	15.9377404
division	Krasnodar	45.6415	39.7056
division	Krasnoyarsk	64.248	95.1104
division	Kravany	48.759757	21.6406951
division	Kribi	2.8655757499999996	9.892047402266869
division	Krivá	49.2825832	19.4791415
division	Kronoberg	56.80067805	14.411160995108743
division	Krusevac	43.5825653	21.326599
division	Kuala Lumpur	3.139	101.6869
division	Kujawsko-Pomorskie	53.3220016	18.3392939
division	Kumamoto	32.6450475	130.6341345
division	Kunene	-19.6792809	13.9756564
division	Kunice	49.481491899999995	16.4859933170341
division	Kurdistan	35.672803	47.0124376
division	Kurdistan Region	35.8925268	44.9872685
division	Kursk Region	52.4431763	78.9225201
division	Kuwait	29.452987	47.447194
division	Kwale	-4.1836067	39.10509552821773
division	Kwara State	9.172913	4.409729
division	KwaZulu-Natal	-28.704798	30.693005
division	Kweneng District	-23.9028101	24.9214122
division	Kwilu	-5.0213398	18.8445746
division	Kyiv	50.4500336	30.5241361
division	Kyiv Region	50.4730906	30.46739703508237
division	Kyoto	35.007542	135.768455
division	Kyrgyzstan	41.927675	75.142149
division	Kyushu	32.4820915	131.10090358324425
division	Kyustendil	42.2869	22.6939
division	Kyusyu	32.5900	130.8000
division	Kyzylorda Region	45.2058853	63.9155202
division	La Guaira	10.5390525	-67.2104664250707
division	La Guajira	11.2780115	-72.6135766
division	La Libertad	-8.0	-78.5
division	La Libertad PE	-7.99818015717154	-78.57667913824513
division	La Libertad SV	13.4888353	-89.3191395
division	La Louvière	50.469989	4.158129
division	La Pampa	-37.2314643	-65.3972948
division	La Paz	-16.4955455	-68.1336229
division	La Paz BO	-16.4955455	-68.1336229
division	La Paz HN	14.2910717	-87.7912101
division	La Paz SV	13.46697665	-88.98506215043079
division	La Rioja	42.2871	-2.5396
division	La Rioja AR	-29.62487279826059	-66.86176517635946
division	La Rioja ES	42.31366609897772	-2.583157318755303
division	La Romana	18.4975148	-68.9766638
division	La Vega	19.0520669	-70.6316324
division	Laamu Atoll	1.95328225	73.40034650846036
division	Labe	11.7614835	-12.0118889
division	Labe Region	11.779801270893191	-12.018973872151442
division	Labuan	5.3168336	115.2198613
division	Ladakh	34.152588	77.577049
division	Lääne	58.9174716	23.749800066925467
division	Lääne-Viru	59.2453182	26.3207945
division	Laghouat	33.750440499999996	2.6431093610595155
division	Lagos	6.54252	3.286661
division	Lahore	31.5656822	74.3141829
division	Laikipia	0.2858452	36.825771076829064
division	Laken	50.8778	4.3481
division	Lakes	-38.5882085	175.9492056
division	Lakshadweep	10.8132489	73.6804620941119
division	Lalitpur	27.6676649	85.3183888179628
division	Lam Dong	11.6937725	108.152754
division	Lambarene	-0.695844	10.2215963
division	Lambayeque	-6.707066	-79.907239
division	Lamentin	16.2703423	-61.6303025
division	Lampang	18.6799728	99.7332501
division	Lamphun	18.2661422	98.96749
division	Lampung	-4.8555039	105.0272986
division	Lamu	-2.2675396	40.9010641
division	Lanao del Norte	7.963911700000001	123.90410957888747
division	Landen	39.3120	-84.2830
division	Lang Son	21.8567012	106.4424353
division	Lao Cai	22.3381	104.1487
division	Laois	52.998490450000006	-7.377700166944578
division	Laos	20.0171109	103.378253
division	Lapland	67.700017	26.273752
division	Lara	10.2284518	-69.8197975
division	Larnaca	34.9236095	33.6236184
division	Las Piedras	-34.7274904	-56.2164982
division	Latgale	56.2218172	27.128817
division	Latvia	56.799689	25.441386
division	Lavalleja	-33.9971964	-54.9992242
division	Lazio	41.994328	12.622686
division	Le Gosier	16.2072112	-61.4931309
division	Le Moule	16.3316709	-61.3476233
division	Lebanon	33.8750629	35.843409
division	Leiden	52.154612	4.484671
division	Leinster	53.11846495	-6.991818291829787
division	Leiria	39.7437902	-8.8071119
division	Leitrim	54.140162200000006	-8.052478216276088
division	Leningrad Oblast	60.0793	31.8927
division	Leon	12.4345376	-86.8773498
division	Leribe	-28.866891	28.0579408
division	Les Abymes	16.2706436	-61.5057749
division	Leskovac	42.9951304	21.9464271
division	Lesotho	-29.6039267	28.3350193
division	Leuven	50.880674	4.700109
division	Levice	48.205679700000005	18.61568863599158
division	Liaoning	40.9975197	122.9955469
division	Liberec Region	50.7702648	15.0583947
division	Liberia	5.7499721	-9.3658524
division	Libochovicky	50.172572	14.2395992
division	Libreville	0.390002	9.454001
division	Libya	26.4215275	17.30331995251014
division	Liechtenstein	47.1416307	9.5531527
division	Liège	50.6326	5.5797
division	Liguria	44.4777617	8.7026296
division	Lika-Senj County	44.66818	15.3324696
division	Lima	-11.971424	-77.070229
division	Limburg	50.612763	5.936255
division	Limburg BE	51.018966	5.426288
division	Limburg NL	51.2015196	5.9046302
division	Limerick	52.662235	-8.627565
division	Limon	10.3787478	-83.5848401
division	Limpopo	-23.4013	29.4179
division	Linter	50.802855	5.056890
division	Lipetsk	52.5265	39.2032
division	Lisbon	38.7223	-9.1393
division	Lithuania	55.41667	24
division	Litomerice-Brnay	50.534253	14.131013
division	Litoral	1.6026374	9.841569
division	Littoral	4.203033	10.0563057
division	Littoral BJ	6.2926138	2.4407501
division	Littoral CM	4.203033	10.0563057
division	Livingstone	-17.853135	25.861429
division	Livno	43.8250	17.0077
division	Ljubljana	46.0499803	14.5068602
division	Lobatse	-25.2100604	25.6819594
division	Łódzkie	51.4721678	19.3460637
division	Loei	17.3158563	101.4638277
division	Lofa	6.81332	-10.65391
division	Loja	-4.0528506	-79.8053425
division	Lokossa	6.6431448	1.7094469
division	Lombardy	45.4791	9.8452
division	Long An	10.5720107	106.6393092
division	Longford	53.726262750000004	-7.791969209626598
division	Lop Buri	15.026458	100.8089178
division	Lorestan	33.5372643	48.2435197
division	Loreto	-5.0	-75.0
division	Lorraine	48.71557405	6.142460196100687
division	Los Lagos	-42.300844	-73.105387
division	Los Rios CL	-39.9742911	-72.667478
division	Los Rios EC	-1.396432682365568	-79.56045566122232
division	Los Roques	7.9953096	-67.4879994
division	Los Santos	7.87734705	-80.42906166183488
division	Louga	15.2401304	-15.3441834
division	Louisiana	30.9843	-91.9623
division	Louth	53.9508	-6.5406
division	Lovech	43.0443145	24.487966724322504
division	Lower Austria	48.360214	15.824134
division	Lower Manya Krobo	6.1467264	0.0111251
division	Lower Saxony	52.8398531	9.075962
division	Lualaba	-9.69691495	23.02254385532696
division	Luanda	-8.8272699	13.2439512
division	Luang Namtha	20.933004	101.05867365757615
division	Luang Prabang	19.8887438	102.135898
division	Luapula	-11.9004565	29.7949916
division	Lubelskie	50.8586338	22.7732404
division	Lubombo	-26.55452	31.86191156647494
division	Lubuskie	52.18772680160436	15.244301130159887
division	Lucerne	47.0502	8.3093
division	Lucknow	26.851073	80.934261
division	Luhansk Oblast	49.2724587	38.9150477
division	Lumbini	27.4823171	83.2777696
division	Lummen	50.9876	5.1951
division	Lusaka	-15.4164488	28.2821535
division	Luxembourg	49.755428	6.119486
division	Luxembourg BE	49.978352826667525	5.501312530195323
division	Luxembourg LU	49.8158683	6.1296751
division	Lviv	49.841952	24.0315921
division	M'Sila Province	35.7087553	4.5371552
division	Maafushi	3.9411571	73.48992800644209
division	Maaseik	51.104005	5.714000
division	Mabeleapodi	-22.2133194	26.824408
division	Mabuo	-25.780844	21.2609999
division	Machakos	-1.27900465	37.39526976452546
division	Madagascar	-18.9249604	46.4416422
division	Madhesh	26.943053499999998	85.60748359660322
division	Madhya Pradesh	22.9734	78.6569
division	Madinah	24.5247	39.5692
division	Madre de Dios	-12.0	-70.25
division	Madrid	40.4168	-3.7038
division	Mae Hong Son	19.3927456	98.2031112
division	Mafeteng	-29.8224468	27.2388281
division	Mafraq	32.536378799999994	38.13152652312604
division	Magadan	59.5604768	150.7988617
division	Magallanes	-53.3527518	-71.5547782
division	Magdalena	10.258546	-74.366995
division	Maglaj	44.5455	18.1034
division	Maha Sarakham	16.1861887	103.2955401
division	Mahajanga	-15.7181492	46.3172577
division	Mahama Refugee Camp	-2.3118581	30.840314
division	Maharashtra	19.7515	75.7139
division	Mahdia	35.340938300000005	10.604195711689897
division	Maiduguri	11.8395375	13.1536214
division	Maine	45.709097	-68.8590201
division	Maio	15.22721825	-23.156301397162373
division	Makindu	-2.2814417	37.8147483
division	Makkah	21.3891	39.8579
division	Maku	39.46963445	44.61957980765516
division	Malacky	48.4347503	17.020348
division	Malatswae	-21.8139644	25.9313284
division	Malawi	-13.2687204	33.9301963
division	Malaysia	2.3923759	112.8471939
division	Maldives	4.7064352	73.3287853
division	Maldonado	-34.904210	-54.969183
division	Malé	4.1779879	73.5107387
division	Mali	16.3700359	-2.2900239
division	Malopolskie	49.7225	20.2503
division	Malta	35.8885993	14.4476911
division	Maluku	-5.3580518	130.35838229206553
division	Malý Dunaj	48.13132375	17.19760319392066
division	Mamou	10.6619269	-12.1139542
division	Manabi	-0.7588025	-80.0612131
division	Managua	12.1544035	-86.2737642
division	Manawatu-Whanganui	-39.6407734	175.57135568879124
division	Mandalay	21.9812746	96.082375
division	Mandera	3.2285332	40.70561647260599
division	Mangystau Region	43.7362452	53.1681252
division	Manica	-18.7805296	33.01596358735862
division	Manicaland	-19.0188422	32.368889
division	Manila	14.652678	121.043936
division	Manipur	24.7208818	93.9229386
division	Manitoba	55.182879	-97.823531
division	Mannar	8.9772444	79.9137786
division	Manouba	36.7624363	9.833619078262766
division	Manzini	-26.4958706	31.3695887
division	Maputo	-25.966213	32.56745
division	Maradi	13.501206	7.102534
division	Maramures	47.672161	24.195473673014465
division	Maranhão	-4.9609	-45.2744
division	Marche	43.374025	13.161012
division	Marche-en-Famenne	50.2265147	5.3407365
division	Mardin	37.3129	40.7340
division	Margibi	6.6053676	-10.1758429
division	Mari El	56.5767504	47.8817512
division	Maribor	46.5576439	15.6455854
division	Marijampoles Apskritis	54.679230399999994	23.200468079034664
division	Maritime	6.53703405	1.244338916227091
division	Maritime Region	6.53703405	1.244338916227091
division	Marmara	40.62164065	27.629427220927305
division	Maroodi Jeex	6.1206	47.952599
division	Marrakech-Safi	31.6048574	-8.3654032
division	Martin	49.0617	18.919
division	Martinique	14.6367927	-61.01582685063731
division	Maryland	39.0458	-76.6413
division	Maryland LR	4.6355376	-7.7281669
division	Masaya	12.0008289	-86.0513672
division	Maseru	-29.310054	27.478222
division	Mashhad	36.2974945	59.6059232
division	Mashonaland Central	-16.742872	31.2952086
division	Mashonaland East Province	-17.7927323	31.7678044
division	Mashonaland West Province	-17.173987751055357	29.844033588428832
division	Masovia	54.033698650000005	21.77436913174548
division	Massachusetts	42.340741	-71.998513
division	Masvingo	-20.307118600000003	30.88137696875768
division	Matagalpa	12.9636338	-85.5006651
division	Matale	7.4720453	80.6234307
division	Matam	15.0028849	-13.9240088
division	Matara	5.947822	80.5482919
division	Mathiveri	4.1920793	72.74568640153404
division	Matlhakola	-22.7193629	27.3017217
division	Mato Grosso	-12.6819	-56.9211
division	Mato Grosso do Sul	-19.5852564	-54.4794731
division	Maule	-35.5972284	-71.48868
division	Maun	-19.9860951	23.4224352
division	Maunatlala	-22.5925557	27.6232338
division	Mauren	47.2196512	9.5418065
division	Mauritania	20.2540382	-9.2399263
division	Mauritius	-20.2759451	57.5703566
division	Mayo	53.9087056	-9.298304863654256
division	Mayotte	-12.8253862	45.148626111147614
division	Mazowieckie	52.467791	21.224779
division	Mbabane	-26.325745	31.144663
division	Mbalambi	-20.4993247	27.3350357
division	Mbour	14.427132	-16.966574
division	Meath	53.649784350000004	-6.588529492009938
division	Mecca	21.6698063	41.4996029
division	Mechelen	51.033475	4.444398
division	Mecklenburg-Vorpommern	53.7735064	12.5755471
division	Medea	36.265344	2.766957
division	Medenine	33.3434395	10.4910529
division	Medimurje County	46.4232963	16.4661353
division	Medvedja	42.842459	21.5847305
division	Medvedzie	49.3417948	19.53357086713877
division	Meemu Atoll	2.7878094	73.53429865906894
division	Meghalaya	25.5379432	91.2999102
division	Mehedinti	44.6042177	23.05267739338317
division	Meknes	33.897877	-5.5320345
division	Melaka	2.2245111	102.2614662
division	Melbourne	-37.8136	144.9631
division	Melilla	35.291746	-2.938261
division	Melnik	50.364202	14.482176
division	Menabe	-20.03559335	45.10848883290599
division	Mendoza	-34.787093049999996	-68.43818677312292
division	Menofia Governorate	30.4370098	30.746685163855833
division	Mepel	52.704669	6.196582
division	Merida	8.5875788	-71.1572352
division	Messinia	37.043788	22.113446177614726
division	Meta	3.275638	-73.120232
division	Métropole	16.2532002	-61.2750706
division	Meuse	49.01296845	5.428669076639772
division	Mexico	19.4325301	-99.1332101
division	Mexico City	19.404497	-99.143041
division	Miaoli County	24.5647667	120.8205167
division	Michigan	45.021203	-84.762273
division	Michoacan	19.207098	-101.878113
division	Midcentral	-40.398721	175.799685
division	Midlands	-19.2785043	29.8790852
division	Midtjylland	56.23564835	9.234602771636588
division	Midway Islands	70.47911904852143	-148.3112732497243
division	Mie	34.7339685	136.5154489
division	Migori	-1.0211616000000001	34.30964322421073
division	Miklavž na Dravskem Polju	46.5073791	15.6973717
division	Miloslavov	48.0990612	17.3014502
division	Mimaropa	13.0152201	121.40641830505142
division	Minas Gerais	-18.35789	-44.411895
division	Minieh-Danniyeh	34.3873612	36.07475900451338
division	Minnesota	46.126042	-94.619581
division	Minsk	53.902334	27.5618791
division	Minsk Region	54.1603039	27.7558157
division	Mioveni	44.957951	24.939220
division	Miranda	10.25	-66.416667
division	Mirpur	23.808569	90.363307
division	Misiones	-26.737224	-54.4315257
division	Misiones AR	-26.737224	-54.4315257
division	Misiones PY	-27.0	-57.0
division	Mississippi	32.9715645	-89.7348497
division	Missouri	37.9643	-91.8318
division	Mitrovica	42.8790424	20.8657862
division	Miyagi	34.9743154	139.8396996
division	Miyazaki	31.9076334	131.4204022
division	Mizoram	23.2146169	92.8687612
division	Moca	19.394647	-70.5261566
division	Mochudi	-24.3828605	26.1489495
division	Mogilev Region	53.7254147	30.3863145
division	Mohale's Hoek	-30.1516305	27.4770113
division	Mohammedia	33.6958383	-7.3893292
division	Moheli	-12.32045735	43.720431326729724
division	Moka	-20.25229235	57.588131282011744
division	Moldova	47.2879608	28.5670941
division	Molenbeek-Saint-Jean	50.849476	4.329267
division	Molise	41.686461	14.608668
division	Mombasa	-4.05052	39.667169
division	Monaco	43.73844905	7.424224092532953
division	Monagas	9.34284905	-63.15788568263946
division	Monaghan	54.161066399999996	-6.946364847585796
division	Monaragala	6.8725497	81.3507069
division	Monastir	35.60547975	10.787694768513926
division	Mongolia	47.504782	102.997672
division	Monimoimdji	-12.2819882	43.7391035
division	Mono	6.457624	1.867408
division	Mons	50.445439	3.962794
division	Monsea'Or Nouel	18.8820257	-70.418098
division	Montana	46.974704	-110.872530
division	Montana BG	43.479324	23.116235720844614
division	Montenegro	42.9868853	19.5180992
division	Montevideo	-34.823827	-56.211799
division	Montserrado	6.4095537	-10.6059403
division	Montserrat	16.73603205085212	-62.19174679903016
division	Mopti	14.514489000000001	-3.646458060483871
division	Mopti Region	14.4877275	-4.1892469
division	Moquegua	-16.833333	-70.916667
division	Moravian-Silesian Region	49.83883545	18.153614708783117
division	Moravica District	43.772132	20.32936932343302
division	More Og Romsdal	62.8452777	7.518194072637362
division	Morelos	18.75	-99.0
division	Morne À l'Eau	16.3311175	-61.4579237
division	Morocco	32.525925	-5.843761
division	Morona Santiago	-2.6232969	-78.0048106
division	Moscow	55.7558	37.6173
division	Moscow Oblast	55.5043158	38.0353929
division	Moscow Region	55.3404	38.2918
division	Mostar	43.356900	17.795491
division	Motopi	-20.2171191	24.1239381
division	Mount Lebanon	33.7520021	35.60610882127588
division	Mouscron	50.7459	3.2193
division	Mouzdalifa-Moheli	12.3351559	43.6765303
division	Mozambique	-19.302233	34.9144977
division	Mpumalanga	-25.5653	30.5279
division	Muchinga	-11.385112	31.9525422
division	Mudug	6.6507279	48.3009945
division	Mukdahan	16.6972385	104.3470293
division	Multan	30.1979793	71.4724978
division	Mumbai	19.0760	72.8777
division	Munich	48.144747	11.561739
division	Muntenia	44.7083549	25.8887852
division	Muranga County	-0.83091505	37.004861249618145
division	Muranska Huta	48.778768	20.1105543
division	Murcia	37.9922	-1.1307
division	Mures	46.60645805	24.625192636852347
division	Murmansk	68.0000418	33.9999151
division	Murska Sobota	46.6624644	16.1655256
division	Musandam	26.15232155	56.32948945983575
division	Muscat	23.580244	58.362707
division	Mutne Dulov	49.4355087	19.3147604
division	Muzafargarh	30.071223	71.1228115
division	Myanmar	20.600856	96.287616
division	Myeik	12.4319552	98.5955711
division	Mykolaiv Region	47.3886032	31.9442334
division	Mymensingh	24.8386014	90.41126950462677
division	Myto Pod Dumbierom	48.8556374	19.62969423799256
division	Māzandarān	36.3159159	51.8968597
division	N'Djamena	12.1191543	15.0502758
division	N'Zerekore	7.7589949	-8.8160001
division	Nabatieh	33.3812029	35.4825346
division	Nabeul	36.4512854	10.7355969
division	Nablus	32.2205316	35.2569374
division	Nachod	50.41472735	16.166904528325247
division	Nagaland	26.1630556	94.5884911
division	Nagano	36.1143945	138.0319015
division	Nagasaki	32.796447	129.818142
division	Nairobi	-1.3031689499999999	36.826061224105075
division	Nakhon Nayok	14.1494474	101.2177459
division	Nakhon Pathom	13.8918425	100.0165659
division	Nakhon Phanom	17.3952209	104.7880321
division	Nakhon Ratchasima	15.2241917	101.9313754
division	Nakhon Sawan	15.7054772	99.9288481
division	Nakhon Si Thammarat	8.6772337	99.7309635
division	Nakhonnayok	14.180467	101.096533
division	Nakuru	-0.2802724	36.0712048
division	Nam Dinh	20.2712241	106.1629895
division	Namestovo	49.423550250000005	19.458483687700223
division	Namibe	-15.2669341	12.7064561
division	Namibia	-23.2335499	17.3231107
division	Nampula	-14.966969	39.2707752
division	Namur	50.457215	4.879493
division	Nan	18.7544594	100.624804
division	Nandi	0.22539325	35.124492921854724
division	Naousa	37.1235202	25.238741
division	Napo	-0.7626471	-77.9701878
division	Nara	34.371026	135.887389
division	Narathiwat	6.4277319	101.8212475
division	Narino	1.592142	-77.851790
division	Narok	-1.2779365500000002	35.47742284932569
division	Nasarawa State	8.4387868	8.2382849
division	National Capital Region	14.632748	121.027441
division	Navarra	42.687776	-1.645699
division	Navassa Island	18.409422917106408	-75.01198769630226
division	Nay Pyi Taw	19.7540045	96.1344976
division	Nayarit	21.8438765	-104.87148535201122
division	Naypyitaw	19.7540045	96.1344976
division	Neamt	46.990657	26.48491657449838
division	Nebraska	41.4925	-99.9018
division	Neembucu	-27.0	-58.0
division	Negeri Sembilan	2.7831895	102.1925319
division	Nelson Marlborough	-41.436949	173.142614
division	Nenets Autonomous Okrug	67.6783253	57.0626853
division	Nepal	28	84
division	Netanya	32.3215	34.8532
division	Netherlands	52.1326	5.2913
division	Netivot	31.4232	34.5953
division	Neuchâtel	46.9895828	6.9292641
division	Neufchâteau	49.84934539327035	5.439299732392767
division	Neuquen	-38.3695057	-69.832275
division	Nevada	38.8026	-116.4194
division	Nevsehir	38.767304	34.698996
division	New Brunswick	46.57077	-66.308191
division	New Caledonia	-21.3019905	165.4880773
division	New Hampshire	43.1939	-71.5724
division	New Jersey	40.0583	-74.4057
division	New Mexico	34.5199	-105.8701
division	New South Wales	-32.68843	146.228414
division	New Taipei City	25.017	121.4628
division	New York	40.703395	-73.904193
division	New Zealand	-41.500083	172.8344077
division	Newfoundland and Labrador	53.655784	-61.203723
division	Ngazidja	-11.652670350000001	43.33078712107961
division	Nghe An	19.3738868	104.9233469
division	Ngororero	-1.8628788	29.6227455
division	Niakara	8.660329	-5.291088
division	Niamey	13.524834	2.109823
division	Niassa	-13.0638577	36.4669964
division	Nicaragua	12.6090157	-85.2936911
division	Nidwalden	46.942756	8.4119773
division	Niedersachsen	52.8398531	9.075962
division	Niger	18.061703	10.145544
division	Niger State	9.9326083	5.6511088
division	Nigeria	10	8
division	Niigata	37.6452283	138.7669125
division	Niksic	42.7739388	18.9488097
division	Nile River Cruise	23.998417	32.873216
division	Nimba	6.8088813	-8.7461448
division	Ningxia	37.0000001	105.9999999
division	Ninh Binh	20.2545421	105.9764854
division	Ninh Thuan	11.7449715	108.8983408
division	Nis	43.3211301	21.8959232
division	Nitra	48.31295	18.0894593
division	Nivelles	50.594427	4.331238
division	Nizhny Novgorod	55.4718033	44.0911594
division	Nógrád	47.9873616	19.5472495
division	Nong Bua Lam Phu	17.2022252	102.440702
division	Nong Bua Lamphu	17.3521009	102.2074566
division	Nong Khai	17.8812453	102.7490052
division	Nonthaburi	13.852511	100.522791
division	Nord	19.6258245	-72.2699286
division	Nord Kivu	-0.5645647	28.7061945
division	Nordjylland	56.8152793	9.727330772696376
division	Nordland	67.27564050000001	13.862360639913621
division	Normandie	48.8799	0.1713
division	Norrbotten	66.936364	20.341728
division	Norte de Santander	8.107454	-72.862123
division	North Aegean	38.72996345	25.95373062710608
division	North Aegean Islands	38.72996345	25.95373062710608
division	North America	28.2367447	-97.738017
division	North Bačka District	45.901328	19.583524660084475
division	North Banat District	45.888395700000004	20.19005050882369
division	North Batinah	24.577310	56.435470
